name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.2068751944374538,0.0,0.0,0.3038229227667985,0.5172413793103449,0.6363636363636364,0.7209302325581395,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.1,0.0,0.0,0.0,0.058823529411764705,0.05263157894736842,0.027777777777777776,0.07692307692307693,0.047619047619047616,0.0,0
0.5883946943331758,0.0920957207524975,0.0,0.5427932304167967,0.8387096774193549,0.78125,0.8095238095238095,0.0476190476190476,0.0,0.0,0.0131578947368421,1.0,0.0,0.5,0.375,0.2222222222222222,0.0,0.2631578947368421,0.2727272727272727,0.5,0.14285714285714285,0.0,0.2777777777777778,0.2857142857142857,0.22448979591836735,0.06521739130434782,0.061224489795918366,0.0,1
0.3516238994810171,0.0886151128067262,0.0,0.3167571100898187,0.8333333333333334,0.8125,0.8333333333333334,0.025,0.0,0.0,0.0,1.0,0.0,0.5,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.22727272727272727,0.25,0.125,0.0,0.0,0.13043478260869565,0.11363636363636363,0.05263157894736842,0.05,0.0,0
0.1624222780650381,0.126323449417914,0.0948287315854125,0.6656211138034401,0.5,0.6857142857142857,0.7916666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.1111111111111111,0.4074074074074074,0.0,0.0,0.21428571428571427,0.125,0.391304347826087,0.20689655172413793,0.08571428571428572,0.05263157894736842,0.0,0
0.4171934671385752,0.0,0.0,0.4236765445857862,0.8387096774193549,0.7333333333333333,0.8571428571428571,0.0238095238095238,0.0,0.0,0.0,1.0,0.0,0.5,0.3,0.0,0.0,0.23809523809523808,0.21428571428571427,0.25,0.0,0.0,0.25,0.24,0.22916666666666666,0.04878048780487805,0.023255813953488372,0.0,0
0.5395949841993695,0.0837740165991017,0.5239358557809829,0.4739681876894538,0.9333333333333332,0.7027027027027027,0.8409090909090909,0.073170731707317,0.0,0.0909090909090909,0.0188679245283018,1.0,0.0,1.0,0.625,0.2857142857142857,0.5,0.2,0.5,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.13333333333333333,0.28,0.2542372881355932,0.1,0.06060606060606061,0.0,1
0.5653260789690897,0.1853542609764409,0.2446265172632676,0.8044865025304943,0.8333333333333334,0.631578947368421,0.8723404255319149,0.0263157894736842,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.27586206896551724,0.3333333333333333,0.5185185185185185,0.42857142857142855,0.0,0.16,0.3125,0.34782608695652173,0.3076923076923077,0.08571428571428572,0.05263157894736842,0.0,1
0.2600987832216,0.1947581320698815,0.1137390321572471,0.5171813753939469,0.6774193548387096,0.7741935483870968,0.8536585365853658,0.0,0.0,0.0,0.027027027027027,1.0,1.0,1.0,0.08333333333333333,0.0,0.06896551724137931,0.037037037037037035,0.25,0.0,0.0,0.08,0.043478260869565216,0.23529411764705882,0.14754098360655737,0.075,0.046511627906976744,0.0,0
0.3093305081601207,0.1507685964627058,0.0,0.3394611214286656,0.8125,0.6764705882352942,0.7906976744186046,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.2,0.375,0.0,0.0,0.17647058823529413,0.20833333333333334,0.16666666666666666,0.08108108108108109,0.075,0.0,0
0.5301933098006371,0.0,0.2460858446297775,0.8555494959098315,0.8387096774193549,0.5588235294117647,0.8666666666666667,0.0571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.0,0.48,0.2857142857142857,0.696969696969697,0.4,0.0,0.3333333333333333,0.25,0.7,0.36585365853658536,0.08333333333333333,0.07692307692307693,0.0,1
0.4648236989108027,0.0,0.0236436350847199,0.5722826110465169,0.75,0.5757575757575758,0.7906976744186046,0.0476190476190476,0.0,0.0,0.0235294117647058,1.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0625,0.17391304347826086,0.16666666666666666,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08108108108108109,0.08823529411764706,0.08108108108108109,0.0,0
0.4172489962459118,0.0589640145334126,0.28778089685327,0.727770814701393,0.7096774193548387,0.5135135135135135,0.7916666666666666,0.03125,0.0,0.0,0.0,1.0,0.0,1.0,0.1111111111111111,0.0,0.2727272727272727,0.125,0.675,0.0,0.0,0.14285714285714285,0.09523809523809523,0.6111111111111112,0.28421052631578947,0.07317073170731707,0.022727272727272728,0.0,1
0.5314393214814802,0.2255606916841624,0.2906914659977598,0.7470419633671198,0.8387096774193549,0.8235294117647058,0.9302325581395348,0.0227272727272727,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.3,0.46153846153846156,0.16666666666666666,0.5294117647058824,0.375,0.2222222222222222,0.3181818181818182,0.23809523809523808,0.4666666666666667,0.3373493975903614,0.07142857142857142,0.044444444444444446,0.0,0
0.5966531294768037,0.0,0.2284411228445985,0.6847918133922705,0.8666666666666667,0.6363636363636364,0.8372093023255814,0.0263157894736842,0.0,0.0,0.0,1.0,0.0,1.0,0.4444444444444444,0.0,0.36363636363636365,0.1,0.34615384615384615,0.42857142857142855,0.0,0.3333333333333333,0.05555555555555555,0.20833333333333334,0.2708333333333333,0.0967741935483871,0.08823529411764706,0.0,1
0.4173880791335089,0.2315141889740772,0.0983284529653118,0.7036299638414732,0.9333333333333332,0.8,0.78,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2727272727272727,0.26666666666666666,0.17647058823529413,0.05,0.48148148148148145,0.375,0.25,0.13333333333333333,0.0625,0.45454545454545453,0.24285714285714285,0.09090909090909091,0.05555555555555555,0.0,0
0.3095554264434074,0.1350030647053358,0.0357384618747276,0.4463467556040236,0.7272727272727273,0.8,0.8292682926829268,0.0263157894736842,0.0,0.0,0.028169014084507,1.0,0.0,0.5,0.16666666666666666,0.1875,0.1111111111111111,0.10526315789473684,0.23076923076923078,0.1,0.14285714285714285,0.125,0.0625,0.16666666666666666,0.15384615384615385,0.08823529411764706,0.08108108108108109,0.0,0
0.4597785927219596,0.0876893779306731,0.140456027059841,0.7780653967057518,0.8333333333333334,0.8285714285714286,0.8181818181818182,0.0285714285714285,0.0,0.0,0.0149253731343283,1.0,0.0,0.5,0.2857142857142857,0.25,0.25925925925925924,0.05555555555555555,0.6206896551724138,0.6666666666666666,0.2,0.16666666666666666,0.0,0.5,0.325,0.03225806451612903,0.0,0.0,0
0.4443757371650096,0.1050425431344931,0.0500780772075219,0.6673053511665834,0.78125,0.8787878787878788,0.7727272727272727,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.125,0.05263157894736842,0.06666666666666667,0.15384615384615385,0.2,0.0,0.0,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.03571428571428571,0.0,0
0.4765174103279191,0.2377223390921105,0.0,0.5233486107045692,0.9,0.945945945945946,0.8666666666666667,0.0208333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.34782608695652173,0.0,0.2777777777777778,0.38235294117647056,0.375,0.3333333333333333,0.0,0.29411764705882354,0.36666666666666664,0.29411764705882354,0.075,0.046511627906976744,0.0,1
0.3988901414993278,0.2423561466293067,0.0764625817346729,0.5661505049246068,0.8666666666666667,0.8918918918918919,0.8636363636363636,0.0222222222222222,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.20833333333333334,0.0,0.13636363636363635,0.3055555555555556,0.3333333333333333,0.14285714285714285,0.0,0.2,0.30303030303030304,0.20512820512820512,0.06976744186046512,0.043478260869565216,0.0,0
0.3237826474648285,0.113076763396996,0.0602436632186922,0.5172751826948065,0.6896551724137931,0.7878787878787878,0.8260869565217391,0.0714285714285714,0.0,0.0,0.0117647058823529,1.0,0.0,1.0,0.3333333333333333,0.0,0.07692307692307693,0.10526315789473684,0.3157894736842105,0.2,0.0,0.09090909090909091,0.0625,0.29411764705882354,0.15555555555555556,0.07142857142857142,0.022222222222222223,0.0,0
0.2371170751770221,0.2262615806892006,0.150278086568382,0.7044746327025977,0.46875,0.8,0.9361702127659576,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.1111111111111111,0.15,0.4411764705882353,0.0,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.36666666666666664,0.21212121212121213,0.075,0.046511627906976744,0.0,1
0.1203042133545065,0.1220467969793335,0.0254475592649062,0.4932094867956578,0.5,0.8648648648648649,0.8863636363636364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15789473684210525,0.0,0.08,0.1282051282051282,0.0,0.125,0.0,0.09090909090909091,0.11428571428571428,0.1320754716981132,0.06976744186046512,0.043478260869565216,0.0,0
0.7055598504556091,0.0449568311372161,0.228090515494203,0.757572586009877,0.8484848484848485,0.6764705882352942,0.8604651162790697,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26666666666666666,0.2,0.7073170731707317,0.75,0.0,0.24,0.2222222222222222,0.6486486486486487,0.3235294117647059,0.07317073170731707,0.045454545454545456,0.0,1
0.4885662058192392,0.0449568311372161,0.1601666945863043,0.7316732012237704,0.8181818181818182,0.6764705882352942,0.8372093023255814,0.0277777777777777,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.0,0.24242424242424243,0.13636363636363635,0.627906976744186,0.4,0.0,0.23076923076923078,0.15,0.5897435897435898,0.330188679245283,0.07142857142857142,0.044444444444444446,0.0,0
0.5249420308221144,0.0856674818289684,0.2583588005296948,0.7026306815275128,0.7941176470588235,0.7058823529411765,0.9302325581395348,0.0256410256410256,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.0,0.2903225806451613,0.20833333333333334,0.6590909090909091,0.3333333333333333,0.0,0.18518518518518517,0.22727272727272727,0.625,0.35714285714285715,0.06521739130434782,0.04081632653061224,0.0,0
0.2699860900090424,0.1872690033464818,0.3278652283093132,0.6759785050257107,0.8484848484848485,0.8918918918918919,0.9111111111111112,0.0263157894736842,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.25,0.28,0.3225806451612903,0.07692307692307693,0.5686274509803921,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.08695652173913043,0.5217391304347826,0.35537190082644626,0.06666666666666667,0.041666666666666664,0.0,0
0.3238170093212204,0.2526183485879246,0.385063005188862,0.7639027029270585,0.7878787878787878,0.8857142857142857,0.9318181818181818,0.0222222222222222,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.15789473684210525,0.3225806451612903,0.04,0.6086956521739131,0.0,0.06666666666666667,0.24,0.0,0.5365853658536586,0.29245283018867924,0.07142857142857142,0.044444444444444446,0.0,0
0.7565982399534056,0.0124158197766396,0.1933917445489639,0.6355201824892359,0.9,0.6571428571428571,0.8863636363636364,0.0526315789473684,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.32142857142857145,1.0,0.0,0.0,0.3157894736842105,0.3333333333333333,0.28,0.06976744186046512,0.043478260869565216,1.84375,1
0.3614941750754036,0.0,0.0234727186042272,0.6000608630296137,0.75,0.5806451612903226,0.875,0.0217391304347826,0.0,0.0,0.0246913580246913,1.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.2,0.3,0.16666666666666666,0.0,0.0,0.25,0.3333333333333333,0.2,0.07692307692307693,0.03571428571428571,0.0,0
0.4281954104942197,0.2080493343088701,0.0,0.4869119983628815,0.84375,0.8823529411764706,0.8409090909090909,0.0416666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.4,0.3076923076923077,0.0,0.22727272727272727,0.18518518518518517,0.5714285714285714,0.4,0.0,0.18181818181818182,0.18518518518518517,0.22807017543859648,0.06521739130434782,0.061224489795918366,0.0,0
0.4028769389092436,0.1134875792691613,0.0,0.3970740570412048,0.96875,0.9428571428571428,0.8863636363636364,0.0178571428571428,0.0,0.0,0.0,1.0,1.0,0.5,0.3076923076923077,0.13333333333333333,0.0,0.17391304347826086,0.1875,0.18181818181818182,0.16666666666666666,0.0,0.12,0.15625,0.125,0.06382978723404255,0.02,0.0,0
0.4561456840704225,0.27988177569592,0.1232903185016283,0.7124943580807901,0.7941176470588235,0.8055555555555556,0.8409090909090909,0.0588235294117647,0.0,0.0,0.0,1.0,0.0,1.0,0.38461538461538464,0.2,0.25806451612903225,0.3333333333333333,0.4482758620689655,0.3,0.16666666666666666,0.23809523809523808,0.2,0.37037037037037035,0.2916666666666667,0.075,0.06976744186046512,0.0,0
0.488799692478738,0.1332932712007653,0.0932165617415747,0.6069388961010977,0.7428571428571429,0.8611111111111112,0.8163265306122449,0.0227272727272727,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.43478260869565216,0.1111111111111111,0.1111111111111111,0.325,0.5,0.35294117647058826,0.16666666666666666,0.08333333333333333,0.23529411764705882,0.23376623376623376,0.05263157894736842,0.025,0.0,1
0.5335597847209459,0.1499695280779329,0.0626434544465095,0.5847780757999975,0.8709677419354839,0.9117647058823528,0.851063829787234,0.0222222222222222,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.125,0.1,0.06666666666666667,0.2619047619047619,0.2857142857142857,0.1,0.14285714285714285,0.03571428571428571,0.20512820512820512,0.17721518987341772,0.05,0.023809523809523808,0.0,0
0.5585693158034594,0.1498395653322737,0.0,0.5500765157603144,0.84375,0.7714285714285715,0.8297872340425532,0.0208333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.0,0.24,0.3142857142857143,0.3333333333333333,0.14285714285714285,0.0,0.125,0.18181818181818182,0.1746031746031746,0.046511627906976744,0.022222222222222223,0.0,0
0.2530561239621816,0.0,0.1175058123595884,0.7194916066335076,0.6666666666666666,0.3870967741935484,0.8181818181818182,0.0,0.0,0.0,0.0128205128205128,1.0,0.0,1.0,0.4,0.0,0.21428571428571427,0.15,0.37037037037037035,0.3333333333333333,0.0,0.15,0.16666666666666666,0.34782608695652173,0.22448979591836735,0.07692307692307693,0.023809523809523808,0.0,0
0.8358406762311901,0.1311348829154986,0.051151505085913,0.6984889681508667,0.9090909090909092,0.75,0.8723404255319149,0.0571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.7142857142857143,0.038461538461538464,0.06896551724137931,0.1,0.45714285714285713,0.6,0.05263157894736842,0.045454545454545456,0.11764705882352941,0.36666666666666664,0.296875,0.0625,0.029411764705882353,0.0,0
0.567958194326201,0.3467202501452399,0.0155328280228706,0.6001972271760547,0.8787878787878788,0.8918918918918919,0.8085106382978723,0.088235294117647,0.0119047619047619,0.0,0.0,1.0,0.0,1.0,0.5,0.35714285714285715,0.0,0.09090909090909091,0.35,0.6,0.22727272727272727,0.0,0.09523809523809523,0.29411764705882354,0.3142857142857143,0.05714285714285714,0.02702702702702703,0.0,0
0.5394778908264086,0.1282617542060738,0.0,0.7075710414769911,0.875,0.6774193548387096,0.8780487804878049,0.0392156862745098,0.0,0.0,0.0,1.0,0.0,1.0,0.4166666666666667,0.0,0.0,0.19047619047619047,0.18518518518518517,0.5555555555555556,0.0,0.0,0.21052631578947367,0.2,0.23255813953488372,0.058823529411764705,0.027777777777777776,0.0,0
0.3571060511914021,0.0,0.0,0.374041289782644,0.90625,0.6666666666666666,0.8604651162790697,0.0175438596491228,0.0,0.0,0.0,1.0,0.0,1.0,0.26666666666666666,0.0,0.0,0.17391304347826086,0.15151515151515152,0.2727272727272727,0.0,0.0,0.18181818181818182,0.17857142857142858,0.1568627450980392,0.06818181818181818,0.0425531914893617,0.0,0
0.5298350093629615,0.3492154394645601,0.0,0.7147196715378404,0.8181818181818182,0.918918918918919,0.8636363636363636,0.0833333333333333,0.0,0.0,0.0,1.0,0.0,0.5,0.23076923076923078,0.2222222222222222,0.0,0.11764705882352941,0.2413793103448276,0.2,0.13333333333333333,0.0,0.0625,0.11538461538461539,0.09090909090909091,0.1,0.06060606060606061,0.0,0
0.3885140792995383,0.0,0.247900187629468,0.6631584085612802,0.875,0.3947368421052631,0.8863636363636364,0.0416666666666666,0.0,0.0,0.0121951219512195,1.0,0.0,0.5,0.3,0.0,0.0,0.17647058823529413,0.3,0.125,0.0,0.0,0.1875,0.2,0.125,0.07317073170731707,0.06818181818181818,0.0,0
0.4395208797036286,0.0,0.1732214135768426,0.8359651657385997,0.7941176470588235,0.4545454545454545,0.8636363636363636,0.0384615384615384,0.0,0.0,0.0266666666666666,1.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.15,0.7037037037037037,0.125,0.0,0.0,0.15,0.6153846153846154,0.3103448275862069,0.06521739130434782,0.061224489795918366,0.0,0
0.5671293647287855,0.4344060310053467,0.21503307621491,0.6432569715340318,0.7714285714285715,0.7777777777777778,0.7924528301886793,0.0416666666666666,0.0,0.0196078431372549,0.0208333333333333,1.0,0.0,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.14285714285714285,0.3181818181818182,0.4230769230769231,0.6,0.3333333333333333,0.25,0.2857142857142857,0.36,0.3148148148148148,0.06666666666666667,0.041666666666666664,0.0,1
0.4306538829499398,0.0127403326541755,0.2325262785244725,0.7373015922213118,0.65625,0.6764705882352942,0.9069767441860463,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.2857142857142857,0.17391304347826086,0.6,0.25,0.0,0.16,0.19047619047619047,0.6,0.35789473684210527,0.06976744186046512,0.043478260869565216,0.0,0
0.37409784263919,0.1463957777907205,0.3449063704580372,0.5990509334814051,0.9117647058823528,0.8888888888888888,0.8444444444444444,0.037037037037037,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.21052631578947367,0.1875,0.1,0.17142857142857143,0.3,0.3,0.21428571428571427,0.1111111111111111,0.16666666666666666,0.1875,0.05555555555555555,0.02631578947368421,0.0,0
0.4339657239319205,0.0760901417087984,0.3014164438108919,0.710696804416961,0.71875,0.7777777777777778,0.9318181818181818,0.0294117647058823,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.25,0.1,0.391304347826087,0.16666666666666666,0.0,0.2857142857142857,0.1111111111111111,0.42857142857142855,0.30303030303030304,0.07894736842105263,0.07317073170731707,0.0,0
0.4793823998177542,0.0521822949143347,0.1926867091198592,0.5310729348598959,0.9310344827586208,0.6176470588235294,0.9285714285714286,0.0263157894736842,0.0,0.0238095238095238,0.0,1.0,0.0,1.0,0.3,0.0,0.2,0.2631578947368421,0.32142857142857145,0.25,0.0,0.25,0.2,0.20689655172413793,0.23728813559322035,0.06976744186046512,0.06521739130434782,0.0,0
0.5558188195868226,0.0774654036288495,0.0500658809387144,0.4945875907677383,0.7586206896551724,0.8717948717948718,0.8269230769230769,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.13043478260869565,0.08333333333333333,0.16,0.25,1.0,0.1111111111111111,0.08333333333333333,0.13043478260869565,0.23529411764705882,0.19444444444444445,0.07142857142857142,0.044444444444444446,0.0,0
0.2683988842559755,0.1493777201305424,0.0881213122697013,0.717226518895818,0.6071428571428571,0.7948717948717948,0.8235294117647058,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.10526315789473684,0.17647058823529413,0.07407407407407407,0.19444444444444445,0.0,0.0,0.07142857142857142,0.08333333333333333,0.18181818181818182,0.16923076923076924,0.06666666666666667,0.0625,0.0,0
0.5807063691628938,0.1011928344837339,0.3408375054712374,0.4856954164219061,0.7419354838709677,1.0,0.8627450980392157,0.0454545454545454,0.0,0.0,0.0217391304347826,1.0,1.0,1.0,0.42857142857142855,0.05555555555555555,0.2692307692307692,0.13043478260869565,0.5581395348837209,0.5,0.06666666666666667,0.3333333333333333,0.15,0.5263157894736842,0.32673267326732675,0.07692307692307693,0.047619047619047616,0.0,0
0.7945421859680117,0.0,0.3297877365829577,0.8346647088889328,0.8666666666666667,0.4375,0.9069767441860463,0.0571428571428571,0.0,0.0,0.0123456790123456,1.0,0.0,1.0,0.8571428571428571,0.0,0.6923076923076923,0.2222222222222222,0.6666666666666666,0.6,0.0,0.6,0.17647058823529413,0.5,0.3384615384615385,0.08823529411764706,0.08108108108108109,0.0,1
0.404658821247351,0.0,0.0392722332642938,0.5268333347031288,0.8333333333333334,0.6333333333333333,0.7906976744186046,0.054054054054054,0.0,0.0,0.0,1.0,0.0,0.5,0.4444444444444444,0.0,0.0,0.10526315789473684,0.22727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.15,0.17391304347826086,0.07317073170731707,0.06818181818181818,0.0,0
0.4302881923745096,0.1302379633312059,0.2087766537097504,0.6798929775760869,0.5862068965517241,0.8421052631578947,0.8235294117647058,0.0,0.0,0.0,0.0163934426229508,1.0,1.0,1.0,0.5,0.23076923076923078,0.1875,0.3157894736842105,0.36,0.2,0.18181818181818182,0.0,0.29411764705882354,0.3181818181818182,0.24193548387096775,0.06818181818181818,0.06382978723404255,0.0,1
0.1990169480549402,0.1897400692370616,0.2930303563869207,0.8100234603262769,0.5862068965517241,0.8717948717948718,0.7924528301886793,0.0,0.0,0.0,0.0588235294117647,1.0,0.5,0.5,0.5,0.13636363636363635,0.4642857142857143,0.22727272727272727,0.7027027027027027,0.2,0.1111111111111111,0.24,0.23809523809523808,0.6470588235294118,0.31496062992125984,0.06818181818181818,0.06382978723404255,0.0,0
0.5848178081400243,0.0,0.292597756765954,0.726372427029904,0.90625,0.5833333333333334,0.8571428571428571,0.037037037037037,0.0,0.0,0.0161290322580645,1.0,0.0,1.0,0.6666666666666666,0.05,0.2727272727272727,0.4117647058823529,0.41379310344827586,0.5,0.06666666666666667,0.23529411764705882,0.4666666666666667,0.38461538461538464,0.2608695652173913,0.07142857142857142,0.06666666666666667,0.0,1
0.2770193724055722,0.053730280760426,0.1609198723898508,0.8301773237572875,0.8823529411764706,0.55,0.8723404255319149,0.0344827586206896,0.0,0.0,0.0416666666666666,1.0,0.0,0.5,0.2857142857142857,0.045454545454545456,0.34375,0.19047619047619047,0.6756756756756757,0.2222222222222222,0.0625,0.25925925925925924,0.2,0.6363636363636364,0.3225806451612903,0.07692307692307693,0.047619047619047616,0.0,0
0.3155958450220965,0.0541200452339272,0.2338860198823805,0.7485693275816363,0.8709677419354839,0.5365853658536586,0.8043478260869565,0.0408163265306122,0.0,0.0,0.0256410256410256,1.0,0.0,0.6666666666666666,0.08333333333333333,0.0625,0.38461538461538464,0.17391304347826086,0.5151515151515151,0.16666666666666666,0.0,0.2727272727272727,0.17391304347826086,0.4838709677419355,0.27927927927927926,0.06976744186046512,0.043478260869565216,0.0,0
