name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.22427131171043016,0.1246107437289147,0.07079902773171266,0.25172135189111966,0.5,0.3,0.23809523809523808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09090909090909091,0.06,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09090909090909091,0.18461538461538463,0.0,0.21333333333333335,0.0,0.3333333333333333,0.1,0.041666666666666664,0.0,0
0.25982544478929226,0.24332979013842623,0.3000199520418061,0.6431948927001183,0.0,0.16666666666666666,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.3181818181818182,0.21052631578947367,0.19548872180451127,0.22077922077922077,0.42704626334519574,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.125,0.35,0.21052631578947367,0.19548872180451127,0.42704626334519574,0.29850746268656714,0.22772277227722773,0.2692307692307692,0.0,0.15384615384615385,0.0,0.0,1
0.04723062045463176,0.04145201613462359,0.11041773927342319,0.34927585972282826,0.0,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.04081632653061224,0.09523809523809523,0.27555555555555555,0.0,0.0,0.0,0.0,0.1,0.05555555555555555,0.04081632653061224,0.27555555555555555,0.0975609756097561,0.2,0.08,0.0,0.16666666666666666,0.0,0.0,0
0.2605556710562624,0.09685727180427457,0.03753109931098681,0.27334462305049223,0.0,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.05,0.3,0.10434782608695652,0.02830188679245283,0.18009478672985782,0.0,0.0,0.0,0.07692307692307693,0.0625,0.3,0.10434782608695652,0.18009478672985782,0.1,0.15942028985507245,0.08108108108108109,0.0,0.25,0.0,0.0,0
1.0000000000000007,0.24319611903622454,0.2431961190362245,0.5956710740552356,1.0,0.0,0.26666666666666666,0.0,0.0,1.0,1.0,0.25,0.25,0.0,0.125,1.0,0.20454545454545456,0.20454545454545456,0.3137254901960784,1.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,1.0,0.20454545454545456,0.3137254901960784,0.25,0.2857142857142857,0.1875,0.5,0.17647058823529413,0.14285714285714285,0.0,1
0.422203778501138,0.1683470820757537,0.13929738596150548,0.6853405489516314,0.3333333333333333,0.0,0.35294117647058826,0.0,0.0,1.0,0.3333333333333333,1.0,0.2,0.0,0.2,0.3125,0.08450704225352113,0.09649122807017543,0.5409836065573771,0.3333333333333333,1.0,0.25,0.0,0.25,0.3125,0.08450704225352113,0.5409836065573771,0.3,0.288135593220339,0.24,0.6666666666666666,0.07142857142857142,0.058823529411764705,0.0,0
0.5797386715376659,0.017552373988777653,0.17844159237198676,0.3820021590053804,0.0,0.0,0.23076923076923078,0.0,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.625,0.02666666666666667,0.02702702702702703,0.18421052631578946,0.3333333333333333,0.0,0.0,0.15384615384615385,0.23529411764705882,0.625,0.02666666666666667,0.18421052631578946,0.15151515151515152,0.15517241379310345,0.16326530612244897,0.5,0.18518518518518517,0.08823529411764706,0.0,1
0.38081653297711143,0.01629082388091977,0.4655737078238867,0.8254339854458068,0.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.25,0.0,0.2727272727272727,0.23529411764705882,0.5,0.375,0.017857142857142856,0.16981132075471697,0.5921787709497207,0.3333333333333333,0.0,0.375,0.15384615384615385,0.4117647058823529,0.375,0.017857142857142856,0.5921787709497207,0.3404255319148936,0.1875,0.3181818181818182,0.3333333333333333,0.18518518518518517,0.029411764705882353,0.0,0
0.3563004293331381,0.062306610940092565,0.2386578941817692,0.611066145748089,0.0,0.0,0.27450980392156865,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.0,0.2857142857142857,0.5,0.046875,0.12403100775193798,0.5439330543933054,0.0,0.0,0.125,0.0,0.25,0.5,0.046875,0.5439330543933054,0.2,0.18666666666666668,0.22413793103448276,0.3333333333333333,0.13333333333333333,0.027777777777777776,0.0,0
0.8831282039194525,0.512834365890379,0.512984100916393,0.811481345323552,1.0,0.5,0.3181818181818182,0.0,0.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.4,0.8571428571428571,0.4065934065934066,0.3684210526315789,0.5327868852459017,1.0,0.5,0.5,0.0,0.2,0.8571428571428571,0.4065934065934066,0.5327868852459017,0.25,0.2978723404255319,0.36363636363636365,0.5,0.07692307692307693,0.0,0.0,1
0.21693381701139697,0.15520719427998853,0.0675107125273992,0.35937712904010083,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.25,0.11594202898550725,0.046511627906976744,0.2459016393442623,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.11594202898550725,0.2459016393442623,0.1111111111111111,0.16129032258064516,0.1,0.0,0.07142857142857142,0.06666666666666667,0.0,0
0.2257648460026161,0.28520743108566937,0.1882858573604356,0.6144302074977755,0.0,0.05555555555555555,0.19298245614035087,0.0,0.0,1.0,0.2,0.4,0.09090909090909091,0.058823529411764705,0.34615384615384615,0.1875,0.2,0.14367816091954022,0.425531914893617,0.25,0.35714285714285715,0.09090909090909091,0.0,0.3181818181818182,0.1875,0.2,0.425531914893617,0.2553191489361702,0.18292682926829268,0.27586206896551724,0.5,0.12,0.03333333333333333,0.0,1
0.29526755538240534,0.408752585825885,0.2851150040914141,0.7515623953966659,0.0,0.21428571428571427,0.3333333333333333,0.0,0.0,1.0,0.16666666666666666,0.5384615384615384,0.5,0.0,0.38461538461538464,0.2631578947368421,0.2517985611510791,0.17989417989417988,0.4798387096774194,0.25,0.46153846153846156,0.5,0.0,0.34782608695652173,0.2631578947368421,0.2517985611510791,0.4798387096774194,0.3392857142857143,0.24299065420560748,0.359375,0.5,0.12,0.06666666666666667,0.0,0
0.46529153233701376,0.0,0.18599686986033845,0.3842187689234101,0.0,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.45454545454545453,0.0,0.06837606837606838,0.2283464566929134,0.0,0.0,0.0,0.25,0.25,0.45454545454545453,0.0,0.2283464566929134,0.14285714285714285,0.15625,0.13333333333333333,0.3333333333333333,0.2,0.1,0.0,1
0.26969665998264064,0.09487527831606485,0.0,0.39959451804557433,0.0,0.0,0.1951219512195122,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.3076923076923077,0.26666666666666666,0.04838709677419355,0.0,0.1732283464566929,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.26666666666666666,0.04838709677419355,0.1732283464566929,0.2857142857142857,0.12307692307692308,0.3103448275862069,0.3333333333333333,0.16666666666666666,0.03333333333333333,0.0,0
0.18976728433844914,0.0,0.0,0.16040667678592918,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.25,0.0,0.0,0.07142857142857142,0.125,0.2,0.0,0.0,0.16153846153846155,0.5,0.0,0.0,0.07142857142857142,0.14285714285714285,0.2,0.0,0.16153846153846155,0.2608695652173913,0.11666666666666667,0.1935483870967742,0.5,0.11538461538461539,0.03225806451612903,0.0,0
0.2881259932919433,0.15244572058788683,0.14481192629744427,0.7216722933020889,0.5,0.0,0.2894736842105263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.23076923076923078,0.11940298507462686,0.08080808080808081,0.5,0.0,0.0,0.0,0.0,0.17647058823529413,0.23076923076923078,0.11940298507462686,0.5,0.125,0.25,0.10256410256410256,0.5,0.07142857142857142,0.0,0.0,0
0.29526755538240534,0.07996410600288477,0.19505363355467079,0.8401594497932168,0.0,0.0,0.43661971830985913,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.4074074074074074,0.25,0.08620689655172414,0.044534412955465584,0.6887052341597796,0.0,0.0,0.0,0.0,0.5,0.25,0.08620689655172414,0.6887052341597796,0.29545454545454547,0.3111111111111111,0.30434782608695654,0.25,0.15789473684210525,0.041666666666666664,0.0,0
0.9999999999999991,0.2757039241161175,0.26744626145078276,0.7348993219114002,1.0,0.23529411764705882,0.27419354838709675,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,1.0,0.2538860103626943,0.24742268041237114,0.5422535211267606,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,1.0,0.2538860103626943,0.5422535211267606,0.2916666666666667,0.3,0.3333333333333333,0.0,0.16,0.06451612903225806,0.0,1
0.4342746146628585,0.5029650032438532,0.22543036397508526,0.7996353305674669,0.5,0.10526315789473684,0.21666666666666667,0.0,0.0,1.0,1.0,0.375,0.4375,0.0,0.6521739130434783,0.4090909090909091,0.22321428571428573,0.23484848484848486,0.48638132295719844,1.0,0.3333333333333333,0.5,0.0,0.42105263157894735,0.4090909090909091,0.22321428571428573,0.48638132295719844,0.3333333333333333,0.21568627450980393,0.4235294117647059,0.6666666666666666,0.034482758620689655,0.03333333333333333,0.0,0
0.39114068345854863,0.40471348913434946,0.25808215671192114,0.7691339962050925,1.0,0.26666666666666666,0.3409090909090909,0.0,0.0,1.0,1.0,0.1875,0.35714285714285715,0.0,0.4230769230769231,0.3888888888888889,0.18115942028985507,0.16666666666666666,0.4594594594594595,1.0,0.18181818181818182,0.3333333333333333,0.0,0.2777777777777778,0.3888888888888889,0.18115942028985507,0.4594594594594595,0.28205128205128205,0.3181818181818182,0.34782608695652173,0.6666666666666666,0.0625,0.058823529411764705,0.0,0
0.4743307064971941,0.42365120070203527,0.0,0.4287386059677082,0.5,0.3076923076923077,0.2222222222222222,0.0,0.0,1.0,0.25,0.07142857142857142,0.0,0.0,0.13043478260869565,0.47058823529411764,0.18699186991869918,0.0,0.20772946859903382,0.3333333333333333,0.1111111111111111,0.0,0.0,0.11764705882352941,0.47058823529411764,0.18699186991869918,0.20772946859903382,0.10344827586206896,0.17721518987341772,0.10256410256410256,0.5,0.03333333333333333,0.0,0.0,0
0.5999977130784322,0.3856689571397687,0.21467293849431637,0.7770140643052781,0.5,0.2857142857142857,0.3559322033898305,0.0,0.0,1.0,1.0,0.15384615384615385,0.5,0.2,0.48,0.5263157894736842,0.1791044776119403,0.1683673469387755,0.4749034749034749,1.0,0.2857142857142857,0.5,0.0,0.47058823529411764,0.5263157894736842,0.1791044776119403,0.4749034749034749,0.2857142857142857,0.2882882882882883,0.3188405797101449,0.5,0.03333333333333333,0.0,0.0,0
0.41120705506761873,0.21250518314114947,0.15611813801241908,0.5316888138949865,0.5,0.0,0.1875,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.1111111111111111,0.38461538461538464,0.17333333333333334,0.10810810810810811,0.4028436018957346,0.5,0.0,0.0,0.0,0.13333333333333333,0.38461538461538464,0.17333333333333334,0.4028436018957346,0.19047619047619047,0.22972972972972974,0.16666666666666666,0.6666666666666666,0.03225806451612903,0.03125,0.0,1
0.3921811759712531,0.1056380261979215,0.14932131922459177,0.6135778006584639,0.3333333333333333,0.1,0.24444444444444444,0.0,0.0,1.0,0.0,0.16666666666666666,0.09090909090909091,0.0,0.15789473684210525,0.5,0.10126582278481013,0.15942028985507245,0.4171779141104294,0.0,0.2,0.1111111111111111,0.0,0.14285714285714285,0.5,0.10126582278481013,0.4171779141104294,0.16666666666666666,0.22535211267605634,0.16129032258064516,0.3333333333333333,0.045454545454545456,0.043478260869565216,0.0,0
0.3898248263918761,0.0999875466241587,0.34911207687740003,0.5081736802761262,0.5,0.1111111111111111,0.28888888888888886,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.14285714285714285,0.5454545454545454,0.11570247933884298,0.26666666666666666,0.263681592039801,1.0,0.0,0.6,0.0,0.16666666666666666,0.5454545454545454,0.11570247933884298,0.263681592039801,0.1935483870967742,0.2876712328767123,0.16981132075471697,0.5,0.038461538461538464,0.0,0.0,1
0.5415443207343177,0.16367563826890147,0.23375982085601815,0.7125074047490216,0.5,0.0,0.32,0.0,0.0,1.0,0.3333333333333333,0.0,0.2,0.0,0.14285714285714285,0.5833333333333334,0.11578947368421053,0.16470588235294117,0.5225806451612903,0.0,0.0,0.25,0.0,0.08333333333333333,0.5833333333333334,0.11578947368421053,0.5225806451612903,0.06666666666666667,0.3125,0.15,0.6666666666666666,0.09090909090909091,0.08333333333333333,0.0,0
0.4484224918523912,0.1540704193467926,0.16960322787832546,0.7353823364909965,0.3333333333333333,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.2222222222222222,0.4666666666666667,0.10638297872340426,0.1188118811881188,0.5454545454545454,0.0,0.0,0.4,0.0,0.2,0.4666666666666667,0.10638297872340426,0.5454545454545454,0.13636363636363635,0.2916666666666667,0.16129032258064516,0.6666666666666666,0.09090909090909091,0.08333333333333333,0.0,0
0.4977222748149681,0.33481236693218536,0.5078425989822822,0.7224281174542533,1.0,0.14285714285714285,0.4146341463414634,0.0,0.0,1.0,1.0,0.3333333333333333,0.391304347826087,0.0,0.65625,0.42105263157894735,0.30701754385964913,0.31313131313131315,0.5706521739130435,1.0,0.3888888888888889,0.5,0.0,0.6956521739130435,0.42105263157894735,0.30701754385964913,0.5706521739130435,0.5056179775280899,0.2857142857142857,0.5,0.6666666666666666,0.0,0.0,2.875,1
0.5481202371021955,0.17904747414194672,0.19261040616751546,0.5575916832497565,1.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.0,0.5,0.5,0.1111111111111111,0.09848484848484848,0.4807692307692308,0.3333333333333333,0.10526315789473684,0.35294117647058826,0.0,0.42857142857142855,0.5,0.1111111111111111,0.4807692307692308,0.43661971830985913,0.3125,0.4380952380952381,0.6666666666666666,0.0,0.0,0.0,0
0.411526203498437,0.22859068582786055,0.5115396297148435,0.6457427640390591,0.3333333333333333,0.375,0.21052631578947367,0.0,0.0,1.0,0.25,0.0,0.0,0.08333333333333333,0.13636363636363635,0.44,0.10655737704918032,0.4727272727272727,0.3673469387755102,0.25,0.0,0.0,0.1,0.16666666666666666,0.44,0.10655737704918032,0.3673469387755102,0.1111111111111111,0.2,0.09090909090909091,0.5,0.15,0.08,0.0,1
0.2952675553824053,0.0,0.0,0.18062953588715194,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.08333333333333333,0.3,0.0,0.0,0.1323529411764706,0.5,0.0,0.0,0.0,0.1,0.3,0.0,0.1323529411764706,0.09090909090909091,0.13636363636363635,0.07692307692307693,0.0,0.0,0.0,0.0,0
0.402504821577833,0.3211357596256728,0.0,0.4146519659732519,0.3333333333333333,0.09090909090909091,0.18604651162790697,0.0,0.0,1.0,0.75,0.2857142857142857,0.0,0.3333333333333333,0.42857142857142855,0.3181818181818182,0.16230366492146597,0.0,0.17557251908396945,0.6666666666666666,0.25,0.0,0.1111111111111111,0.3157894736842105,0.3181818181818182,0.16230366492146597,0.17557251908396945,0.23529411764705882,0.18840579710144928,0.2826086956521739,0.3333333333333333,0.13043478260869565,0.07142857142857142,0.0,1
0.31335921760487495,0.2986418863963428,0.2119772472581779,0.4609560459109643,0.25,0.5,0.1951219512195122,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.26666666666666666,0.32,0.16981132075471697,0.06766917293233082,0.23577235772357724,0.0,0.1,0.0,0.0,0.2608695652173913,0.32,0.16981132075471697,0.23577235772357724,0.15789473684210525,0.20833333333333334,0.16,0.3333333333333333,0.11538461538461539,0.06451612903225806,0.0,0
0.4501755023269899,0.0,0.0,0.11328444547147994,1.0,0.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.2857142857142857,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.07692307692307693,0.2857142857142857,0.0,0.06349206349206349,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.0,0.0,0.0,0.0,1
0.29505871904131714,0.09780130922887892,0.13728435377157783,0.7615219113408292,0.5,0.0,0.4153846153846154,0.0,0.0,1.0,0.0,0.18181818181818182,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.04716981132075472,0.1388888888888889,0.598159509202454,0.0,0.25,0.2,0.25,0.35,0.3333333333333333,0.04716981132075472,0.598159509202454,0.21052631578947367,0.3153846153846154,0.2127659574468085,0.6666666666666666,0.16,0.06451612903225806,0.0,0
0.35017462672267546,0.5173444001318713,0.01647888476295093,0.7269411411913937,1.0,0.14285714285714285,0.44776119402985076,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.2857142857142857,0.39090909090909093,0.013422818791946308,0.6180124223602484,0.0,0.0,0.0,0.23076923076923078,0.3,0.2857142857142857,0.39090909090909093,0.6180124223602484,0.21212121212121213,0.3382352941176471,0.25,0.6,0.16129032258064516,0.07894736842105263,0.0,1
0.26050181704867925,0.37572471203658725,0.008742382159282927,0.5281494864038457,1.0,0.16666666666666666,0.43548387096774194,0.0,0.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.35714285714285715,0.2857142857142857,0.3181818181818182,0.010309278350515464,0.5231316725978647,0.0,0.0,0.0,0.23076923076923078,0.26666666666666666,0.2857142857142857,0.3181818181818182,0.5231316725978647,0.18518518518518517,0.3274336283185841,0.24242424242424243,0.6,0.16129032258064516,0.07894736842105263,0.0,0
0.5522470836657674,0.1464687059994385,0.1282206512532039,0.7161512025968968,1.0,0.25,0.42105263157894735,0.0,0.0,1.0,0.3333333333333333,0.0,0.25,0.1875,0.2727272727272727,0.4166666666666667,0.13978494623655913,0.13142857142857142,0.5760869565217391,0.5,0.0,0.0,0.13333333333333333,0.2631578947368421,0.4166666666666667,0.13978494623655913,0.5760869565217391,0.14705882352941177,0.3275862068965517,0.16666666666666666,0.5,0.14814814814814814,0.09090909090909091,0.0,1
0.23157052612297285,0.10063394792228808,0.12633225606165174,0.7324743804581232,1.0,0.1111111111111111,0.40350877192982454,0.0,0.0,1.0,0.0,0.0,0.25,0.42857142857142855,0.4444444444444444,0.2727272727272727,0.08333333333333333,0.12777777777777777,0.5836431226765799,0.0,0.0,0.0,0.5,0.5333333333333333,0.2727272727272727,0.08333333333333333,0.5836431226765799,0.2857142857142857,0.3217391304347826,0.23529411764705882,0.5,0.16,0.06451612903225806,0.0,0
0.2880696702957167,0.0,0.0,0.182790999483625,1.0,0.0,0.1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.17647058823529413,0.21212121212121213,0.0,0.0,0.1282051282051282,0.4,0.0,0.0,0.0,0.14285714285714285,0.21212121212121213,0.0,0.1282051282051282,0.09090909090909091,0.09523809523809523,0.10344827586206896,0.5,0.0625,0.0,0.0,1
0.5081192263094507,0.20804393857602216,0.0,0.3284450903831481,0.0,0.1,0.13513513513513514,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.4583333333333333,0.19148936170212766,0.0,0.24120603015075376,1.0,0.0,0.0,0.0,0.058823529411764705,0.4583333333333333,0.19148936170212766,0.24120603015075376,0.047619047619047616,0.1276595744680851,0.07142857142857142,0.5,0.05,0.047619047619047616,0.0,1
0.42642120351901647,0.3948509307444067,0.0,0.39211507528833367,0.0,0.4,0.21951219512195122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.44,0.328,0.0,0.31088082901554404,0.0,0.0,0.0,0.0,0.05555555555555555,0.44,0.328,0.31088082901554404,0.045454545454545456,0.19642857142857142,0.034482758620689655,0.5,0.043478260869565216,0.0,0.0,0
0.1483890830189203,0.1565384688146655,0.0,0.24770231266815018,0.0,0.0625,0.14,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.15384615384615385,0.11538461538461539,0.11320754716981132,0.0,0.12195121951219512,0.0,0.0625,0.0,0.0,0.08333333333333333,0.11538461538461539,0.11320754716981132,0.12195121951219512,0.07692307692307693,0.1388888888888889,0.1590909090909091,0.0,0.13043478260869565,0.07407407407407407,0.0,0
0.17077611319011657,0.21040104613543326,0.0986796179798696,0.37953933676604873,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.1095890410958904,0.05405405405405406,0.25,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.1095890410958904,0.25,0.0,0.1590909090909091,0.1111111111111111,0.0,0.2222222222222222,0.043478260869565216,0.0,0
0.265307665677199,0.4418081315086947,0.0,0.5109853815066833,0.0,0.25,0.18,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.2,0.15789473684210525,0.375,0.0,0.2534246575342466,1.0,0.0,0.0,0.125,0.2,0.15789473684210525,0.375,0.2534246575342466,0.1111111111111111,0.14285714285714285,0.13513513513513514,0.0,0.1111111111111111,0.046511627906976744,0.0,0
0.3948335637415513,0.0,0.0,0.6907569861899765,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.2608695652173913,0.0,0.0,0.5675675675675675,0.5,0.0,0.0,0.0,0.6666666666666666,0.2608695652173913,0.0,0.5675675675675675,0.5,0.16666666666666666,0.375,0.0,0.0,0.0,0.0,1
0.31392843408041776,0.23395321114633963,0.0,0.36782239524553173,0.0,0.125,0.25,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.4,0.16,0.08403361344537816,0.0,0.13533834586466165,0.3333333333333333,0.25,0.0,0.0,0.4,0.16,0.08403361344537816,0.13533834586466165,0.2727272727272727,0.2,0.2727272727272727,0.0,0.25,0.2,0.0,0
