name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.43952087970362863,0.0,0.17322141357684268,0.8359651657385997,0.7941176470588235,0.45454545454545453,0.8636363636363636,0.038461538461538464,0.0,0.0,0.02666666666666667
0.5671293647287855,0.4344060310053467,0.21503307621491005,0.6432569715340318,0.7714285714285715,0.7777777777777778,0.7924528301886793,0.041666666666666664,0.0,0.0196078431372549,0.020833333333333332
0.4306538829499398,0.012740332654175573,0.23252627852447252,0.7373015922213118,0.65625,0.6764705882352942,0.9069767441860465,0.0,0.0,0.0,0.0
0.37409784263919,0.14639577779072058,0.3449063704580372,0.5990509334814051,0.9117647058823529,0.8888888888888888,0.8444444444444444,0.037037037037037035,0.0,0.0,0.0
0.43396572393192057,0.07609014170879845,0.3014164438108919,0.710696804416961,0.71875,0.7777777777777778,0.9318181818181818,0.029411764705882353,0.0,0.0,0.0
0.47938239981775427,0.05218229491433478,0.19268670911985922,0.5310729348598959,0.9310344827586207,0.6176470588235294,0.9285714285714286,0.02631578947368421,0.0,0.023809523809523808,0.0
0.5558188195868226,0.0774654036288495,0.05006588093871449,0.49458759076773834,0.7586206896551724,0.8717948717948718,0.8269230769230769,0.02857142857142857,0.0,0.0,0.0
0.2683988842559755,0.1493777201305424,0.08812131226970135,0.717226518895818,0.6071428571428571,0.7948717948717948,0.8235294117647058,0.0,0.0,0.0,0.0
0.5807063691628938,0.1011928344837339,0.3408375054712374,0.48569541642190617,0.7419354838709677,1.0,0.8627450980392157,0.045454545454545456,0.0,0.0,0.021739130434782608
0.7945421859680117,0.0,0.3297877365829577,0.8346647088889328,0.8666666666666667,0.4375,0.9069767441860465,0.05714285714285714,0.0,0.0,0.012345679012345678
0.40465882124735103,0.0,0.03927223326429389,0.5268333347031288,0.8333333333333334,0.6333333333333333,0.7906976744186046,0.05405405405405406,0.0,0.0,0.0
0.43028819237450966,0.1302379633312059,0.20877665370975043,0.6798929775760869,0.5862068965517241,0.8421052631578947,0.8235294117647058,0.0,0.0,0.0,0.01639344262295082
0.19901694805494027,0.1897400692370616,0.29303035638692077,0.8100234603262769,0.5862068965517241,0.8717948717948718,0.7924528301886793,0.0,0.0,0.0,0.058823529411764705
0.5848178081400243,0.0,0.29259775676595406,0.726372427029904,0.90625,0.5833333333333334,0.8571428571428571,0.037037037037037035,0.0,0.0,0.016129032258064516
0.27701937240557223,0.05373028076042601,0.16091987238985084,0.8301773237572875,0.8823529411764706,0.55,0.8723404255319149,0.034482758620689655,0.0,0.0,0.041666666666666664
0.3155958450220965,0.054120045233927216,0.23388601988238059,0.7485693275816363,0.8709677419354839,0.5365853658536586,0.8043478260869565,0.04081632653061224,0.0,0.0,0.02564102564102564
0.40197285707344066,0.3191259298047826,0.13797375358249828,0.7578849666931684,0.8518518518518519,0.8181818181818182,0.9333333333333333,0.025,0.0,0.0,0.013333333333333334
0.5219441622703975,0.0,0.007978663446968352,0.7243063324788285,0.6666666666666666,0.38235294117647056,0.8888888888888888,0.0,0.0,0.0,0.011764705882352941
0.6578712884599739,0.0,0.2308789006881123,0.7404619778505119,0.8709677419354839,0.6666666666666666,0.9285714285714286,0.03773584905660377,0.0,0.0,0.0
0.5057285672155999,0.17342488787375882,0.09991351424589998,0.7642116486314517,0.8709677419354839,0.7894736842105263,0.8936170212765957,0.0425531914893617,0.0,0.0,0.0
0.2251687370642565,0.05402353014783846,0.2308789006881123,0.6123444302353965,0.8285714285714286,0.5806451612903226,0.8604651162790697,0.03773584905660377,0.0,0.0,0.0
0.6521235805891604,0.06847981302403258,0.07784566881936689,0.6250661080834843,0.8125,0.78125,0.9565217391304348,0.02631578947368421,0.0,0.0,0.0
0.32395165931898656,0.08958653294779177,0.06083756134876339,0.7540839503897998,0.78125,0.7837837837837838,0.8936170212765957,0.023255813953488372,0.0,0.0,0.0
0.17482887790717325,0.10098302811335519,0.04294087864965697,0.49319498014101154,0.8064516129032258,0.7714285714285715,0.8958333333333334,0.025,0.0,0.0,0.0
0.8002084619067892,0.07415821207096884,0.008920815519848876,0.598422718106843,0.896551724137931,0.8529411764705882,0.8636363636363636,0.05128205128205128,0.0,0.0,0.0
0.8275873547910031,0.0,0.3226724684176638,0.7329009033674775,0.9285714285714286,0.8285714285714286,0.8636363636363636,0.04878048780487805,0.0,0.0,0.014084507042253521
0.481814686838105,0.11577913786080857,0.0,0.3439287947576728,0.8571428571428571,0.6052631578947368,0.7777777777777778,0.0,0.0,0.0,0.0
0.446626516655802,0.12731210268251736,0.0,0.5406472258062139,0.65625,0.5,0.8444444444444444,0.044444444444444446,0.0,0.0,0.0
0.2806390786471256,0.04228823035409533,0.0,0.5610492957639277,0.8148148148148148,0.71875,0.8636363636363636,0.03225806451612903,0.0,0.0,0.0
0.8271108320348373,0.0,0.21243276852087375,0.6472133288094052,0.8275862068965517,0.71875,0.9047619047619048,0.0967741935483871,0.0,0.0,0.011627906976744186
0.6919624916762738,0.23859696797084143,0.12333838238338189,0.7881032751058057,0.9333333333333333,0.8611111111111112,0.9090909090909091,0.021739130434782608,0.0,0.0,0.04
0.5176996476445049,0.0,0.18159997218040608,0.7217168269649351,0.9333333333333333,0.0,0.8780487804878049,0.02040816326530612,0.0,0.0,0.017241379310344827
0.2526594697665268,0.1508044824969788,0.20734675775010938,0.6910831722863002,0.7428571428571429,0.7631578947368421,0.9090909090909091,0.021739130434782608,0.0,0.0,0.0
0.3716450870428277,0.0,0.12370771611154605,0.5590411616628331,0.8666666666666667,0.6428571428571429,0.8863636363636364,0.023255813953488372,0.0,0.0,0.0
0.319016897817762,0.012882650825587701,0.0,0.3827459350959092,0.8064516129032258,0.7666666666666667,0.8863636363636364,0.024390243902439025,0.0,0.0,0.0
0.8780875432889067,0.056969591145655155,0.2314680649597076,0.7325967746937475,0.8666666666666667,0.6111111111111112,0.9318181818181818,0.03225806451612903,0.0,0.0,0.0
0.4417735473319818,0.25094356321627725,0.22292603298813873,0.7917675795673456,0.8,0.675,0.8958333333333334,0.022222222222222223,0.0,0.0,0.0
0.23834114850777183,0.16334461043039783,0.20120732416061782,0.6900232157646153,0.8181818181818182,0.6923076923076923,0.8333333333333334,0.021739130434782608,0.0,0.0,0.018518518518518517
0.4265442172300022,0.17911870178810857,0.044573655841593084,0.6403791035937043,0.78125,0.8484848484848485,0.926829268292683,0.044444444444444446,0.0,0.0,0.12280701754385964
0.47000677730664137,0.23008576716011428,0.13745826296977393,0.8171099989272044,0.7878787878787878,0.8529411764705882,0.95,0.04081632653061224,0.0,0.0,0.013333333333333334
0.5235307825251286,0.04080700414418283,0.1360669307216097,0.9222095739676707,0.9354838709677419,0.5833333333333334,0.9767441860465116,0.0196078431372549,0.0,0.0,0.043478260869565216
0.523843712696027,0.0,0.0,0.5155971841915278,0.8333333333333334,0.5625,0.8837209302325582,0.022727272727272728,0.0,0.0,0.0
0.5842925782369345,0.16828389682507625,0.43711619547116987,0.7172006691279535,0.8709677419354839,0.8235294117647058,0.9512195121951219,0.046511627906976744,0.0,0.031746031746031744,0.0
0.5332435820504751,0.10150450374126556,0.3293205368207425,0.6725344317407589,0.90625,0.7352941176470589,0.8604651162790697,0.044444444444444446,0.0,0.03333333333333333,0.014492753623188406
0.3129494490315886,0.02778121098875844,0.1441183279353464,0.7170390869401302,0.7428571428571429,0.5277777777777778,0.8367346938775511,0.027777777777777776,0.0,0.0,0.1
0.8101769741294944,0.0,0.47149433804731333,0.7716056239499691,0.9333333333333333,0.7586206896551724,0.9090909090909091,0.04081632653061224,0.0,0.0,0.013157894736842105
0.5536808325258801,0.2759438696288989,0.4069680727463527,0.7389933065449011,0.8709677419354839,0.9166666666666666,0.8666666666666667,0.02631578947368421,0.0,0.0,0.0
0.3017172878427951,0.06518654109925137,0.007282583057830233,0.674402734762394,0.7333333333333333,0.7428571428571429,0.9069767441860465,0.07407407407407407,0.0,0.0,0.015873015873015872
0.5090145531799495,0.07438189915723714,0.0995655587425018,0.6688975112519306,0.8064516129032258,0.75,0.7959183673469388,0.047619047619047616,0.0,0.0,0.0
0.2336777117052499,0.06821631085685265,0.15941500528761446,0.676456170610552,0.7647058823529411,0.8048780487804879,0.8367346938775511,0.019230769230769232,0.0,0.0,0.03508771929824561
0.4549404264106182,0.05743582439112266,0.2980907744440643,0.5946779616892905,0.696969696969697,0.75,0.7959183673469388,0.02702702702702703,0.0,0.0,0.0
0.43425223772004046,0.1747935839834458,0.0,0.45387061802650636,0.8787878787878788,0.9142857142857143,0.8863636363636364,0.015873015873015872,0.0,0.0,0.0
0.5592375113081701,0.02814320060753679,0.3177532879700288,0.6446223920518727,0.7096774193548387,0.7857142857142857,0.9111111111111111,0.030303030303030304,0.0,0.0,0.012195121951219513
0.5621646053128787,0.0,0.18744922557011945,0.8145503190222453,0.7419354838709677,0.84,0.8888888888888888,0.029411764705882353,0.0,0.0,0.02702702702702703
0.5620641052281743,0.0,0.3383140785141171,0.7976810667999747,0.8,0.6538461538461539,0.8043478260869565,0.027777777777777776,0.0,0.0,0.02702702702702703
0.4948454079833144,0.13877227920459634,0.013782041079087131,0.6815722803964405,0.8,0.8,0.9024390243902439,0.03571428571428571,0.0,0.0,0.0
0.6434358295819618,0.1822412252516326,0.7067823655212054,0.6850412671625292,0.84375,0.8611111111111112,0.9130434782608695,0.06382978723404255,0.0,0.013333333333333334,0.014285714285714285
0.3820583892313799,0.16183382167717342,0.5641328105450927,0.662771006635322,0.8387096774193549,0.8611111111111112,0.8913043478260869,0.041666666666666664,0.0,0.02631578947368421,0.04225352112676056
0.6490522528303286,0.27547915333557615,0.15134313297632557,0.657507070069559,0.8928571428571429,0.6666666666666666,0.8888888888888888,0.06451612903225806,0.013333333333333334,0.0,0.01282051282051282
0.8149323849048795,0.35193401560714105,0.04043684136028535,0.7143762065466365,0.8214285714285714,0.8918918918918919,0.9545454545454546,0.04878048780487805,0.011904761904761904,0.0,0.016666666666666666
0.5030514928956464,0.08505166906908279,0.0,0.5518625594599765,0.8148148148148148,0.8648648648648649,0.8695652173913043,0.046511627906976744,0.0,0.0,0.012658227848101266
0.4809559872255377,0.08779011585706477,0.4923641038990979,0.7259939801899304,0.7586206896551724,0.868421052631579,0.8695652173913043,0.045454545454545456,0.0,0.012345679012345678,0.015625
0.7460891523698803,0.2807353883775736,0.054102762971125214,0.6410042478798483,0.8181818181818182,0.7878787878787878,0.8333333333333334,0.04878048780487805,0.0,0.015625,0.0
0.3840743302016418,0.24614314952328917,0.0856279006396786,0.7808769903091943,0.8125,0.71875,0.7872340425531915,0.043478260869565216,0.0,0.01694915254237288,0.034482758620689655
0.3315081793865629,0.2883527099055587,0.15096528834873538,0.7492193735634733,0.78125,0.918918918918919,0.8695652173913043,0.025,0.0,0.0,0.0
0.45847287749071364,0.06366675073241199,0.0,0.3460056886271042,0.8666666666666667,0.7777777777777778,0.8372093023255814,0.022222222222222223,0.0,0.0,0.0
0.47989971810097476,0.11392385551530548,0.0,0.3900654853252024,0.7333333333333333,0.8064516129032258,0.8780487804878049,0.02857142857142857,0.0,0.0,0.0
0.7613772967255188,0.1400253980375049,0.17793853532809126,0.430775539578407,0.9642857142857143,0.7837837837837838,0.7777777777777778,0.025,0.012195121951219513,0.0125,0.03225806451612903
0.2946299919744144,0.091429789468865,0.0,0.25720951951450427,0.8666666666666667,0.78125,0.8076923076923077,0.022727272727272728,0.011904761904761904,0.0,0.03125
0.19617480892487943,0.0,0.17147583996035676,0.5984041602026672,0.8125,0.7241379310344828,0.8,0.02127659574468085,0.0,0.0,0.015873015873015872
0.6640670310253763,0.15504062121774978,0.19407954384874368,0.7125322901638551,0.6451612903225806,0.6111111111111112,0.8076923076923077,0.02564102564102564,0.0,0.0,0.0
0.1921371987155155,0.02727822553222277,0.18455321028218874,0.6578644231639538,0.5588235294117647,0.5641025641025641,0.8269230769230769,0.023809523809523808,0.0,0.0,0.016666666666666666
0.39727421354028697,0.0,0.04824542586481555,0.6864749182690579,0.7058823529411765,0.0,0.8048780487804879,0.05555555555555555,0.0,0.0,0.0
0.5325311962755584,0.03961584865987478,0.05008608148155006,0.16652099648605576,0.8125,0.9166666666666666,0.975,0.02631578947368421,0.0,0.0,0.0
0.32406254802329165,0.009968518508998802,0.03142923778903511,0.14400201985626848,0.8387096774193549,0.8205128205128205,0.8478260869565217,0.02702702702702703,0.0,0.0,0.0
0.40280836050258034,0.35285626698173905,0.0,0.6987753241204948,0.90625,0.8055555555555556,0.9090909090909091,0.0196078431372549,0.0,0.0,0.0
0.30111825793594027,0.23292157031886643,0.11773084481323601,0.5736422136174472,0.8529411764705882,0.7567567567567568,0.8478260869565217,0.046153846153846156,0.0,0.0,0.011904761904761904
0.2771247596431661,0.11494649938096849,0.2997841661237683,0.5684122161133573,0.8235294117647058,0.8285714285714286,0.9285714285714286,0.03225806451612903,0.0,0.017543859649122806,0.046875
0.3233626485842973,0.1898164702921668,0.18982707873301727,0.7494413463461084,0.96875,0.8421052631578947,0.7843137254901961,0.02040816326530612,0.0,0.03278688524590164,0.0
0.30238405923336675,0.21347094888908522,0.2195699187153244,0.7050415313053696,0.8787878787878788,0.8333333333333334,0.926829268292683,0.046511627906976744,0.0,0.03125,0.02564102564102564
0.5103432568619211,0.0,0.0,0.7642748916951064,0.6363636363636364,0.76,0.8809523809523809,0.18181818181818182,0.0,0.0,0.14754098360655737
0.49536661034341994,0.5187567139687893,0.2836788982043704,0.7130620579770264,0.7307692307692307,0.8125,0.7948717948717948,0.16,0.01694915254237288,0.0,0.015873015873015872
0.49037588954333444,0.20213748392733202,0.37630600223826216,0.7057476533106413,0.7037037037037037,0.8148148148148148,0.8,0.17391304347826086,0.0,0.0,0.017241379310344827
0.6297457774633235,0.35441661092384336,0.34146805573251093,0.7333958472106163,0.6923076923076923,0.9259259259259259,0.7804878048780488,0.2222222222222222,0.023255813953488372,0.0,0.017241379310344827
0.2974564315668517,0.3708160711041427,0.20676984122637965,0.7859453521163648,0.6176470588235294,0.7567567567567568,0.9090909090909091,0.05714285714285714,0.0,0.0196078431372549,0.0
0.599331133309068,0.0,0.0,0.32022278331131626,0.8888888888888888,0.0,0.8461538461538461,0.0,0.0,0.0,0.0
0.1995430662168251,0.0,0.2578547757268027,0.6353884842356482,0.625,0.6857142857142857,0.8809523809523809,0.0,0.0,0.014285714285714285,0.04
0.7130620468579703,0.21049552501480542,0.5301791908401036,0.6324573525774262,0.8421052631578947,0.7777777777777778,0.8095238095238095,0.13333333333333333,0.0,0.0,0.013513513513513514
0.5967911926036125,0.1577079238195076,0.42417425285007493,0.70764533354547,0.8421052631578947,0.7142857142857143,0.8292682926829268,0.125,0.0,0.0,0.0
0.9463237456861405,0.2309664118724786,0.18067196554785322,0.8883242405930469,1.0,0.8387096774193549,0.9705882352941176,0.03333333333333333,0.013888888888888888,0.024390243902439025,0.08064516129032258
0.4259237029517809,0.2548081640841206,0.2259412290139176,0.8341378963689826,0.7037037037037037,0.78125,1.0,0.03571428571428571,0.012345679012345678,0.02531645569620253,0.04838709677419355
0.7698589761311998,0.4732973163440637,0.22352165575622057,0.8504313177062415,0.9565217391304348,0.7741935483870968,0.8823529411764706,0.08695652173913043,0.04,0.0,0.06
0.7387423682046277,0.40752577782549027,0.0,0.6777645971893942,0.8695652173913043,0.7575757575757576,0.6888888888888889,0.09523809523809523,0.037037037037037035,0.0,0.058823529411764705
0.8599686769419083,0.8210757155838656,0.2900700325645384,0.9813557769885523,0.9130434782608695,0.8611111111111112,0.926829268292683,0.075,0.05714285714285714,0.0,0.05714285714285714
0.4600067970876534,0.4766318235525689,0.377773181991483,0.8615286253420009,0.8846153846153846,0.8333333333333334,0.8809523809523809,0.03571428571428571,0.0,0.0,0.04081632653061224
0.5602167149353324,0.0,0.5407649786931821,0.8672884659570652,0.9583333333333334,0.0,0.9024390243902439,0.0,0.0,0.014285714285714285,0.02127659574468085
0.6121960190273611,0.14400925658373215,0.009984912031526936,0.7310640553132509,0.7777777777777778,0.7857142857142857,0.7692307692307693,0.21428571428571427,0.0,0.0,0.028169014084507043
0.9811188003859073,0.1755223533329608,0.0,0.470254703078033,1.0,0.9230769230769231,0.8372093023255814,0.26666666666666666,0.029850746268656716,0.0,0.04918032786885246
0.6690429392536437,0.1755223533329608,0.0,0.4394289747749668,0.8571428571428571,0.9230769230769231,0.8372093023255814,0.2,0.029850746268656716,0.0,0.047619047619047616
0.7944097551654256,0.14932347821580666,0.0,0.41321524278242894,0.85,0.8571428571428571,0.7954545454545454,0.25,0.02702702702702703,0.0,0.045454545454545456
0.799830473980451,0.21158379959332235,0.31704051102668435,0.8180188174394843,0.625,0.88,0.7659574468085106,0.17647058823529413,0.02,0.0,0.030303030303030304
0.8127323189178592,0.05624221309132305,0.0,0.48178801606753024,0.7368421052631579,0.6666666666666666,0.7551020408163265,0.15384615384615385,0.0,0.0,0.02564102564102564
0.9767152867423591,0.04883793408761719,0.5499230328494751,0.8284478568675618,0.875,0.7666666666666667,0.875,0.2222222222222222,0.0,0.014492753623188406,0.015873015873015872
0.97077061457492,0.09099606139931707,0.6236899697368109,0.9053140216421478,0.9375,0.8275862068965517,0.8536585365853658,0.2222222222222222,0.0,0.03508771929824561,0.03571428571428571
0.4968983551973815,0.5821719656271438,0.4995034548507541,0.9005364919430299,0.6,0.7837837837837838,0.8863636363636364,0.11538461538461539,0.027777777777777776,0.0136986301369863,0.044444444444444446
0.4968983551973815,0.5559015405721585,0.4995034548507541,0.9092455434405692,0.6,0.6944444444444444,0.8222222222222222,0.11538461538461539,0.0125,0.0136986301369863,0.04081632653061224
